address,response_type,delay_ms,code,ttl,time_sent,time_received
8.8.8.8,Success,13.954,0,116,1763591082265762929,1763591082281243911
8.8.8.8,Success,13.964,0,116,1763591082281287632,1763591082296677604
8.8.8.8,Success,13.601,0,116,1763591082296698654,1763591082311712376
8.8.8.8,Success,13.594,0,116,1763591082311726886,1763591082326947069
8.8.8.8,Success,14.002,0,116,1763591082326958789,1763591082342301991
8.8.8.8,Success,13.808,0,116,1763591082342318031,1763591082357508773
8.8.8.8,Success,14.378,0,116,1763591082357529493,1763591082373607448
8.8.8.8,Success,14.401,0,116,1763591082373635898,1763591082389596152
8.8.8.8,Success,14.445,0,116,1763591082389618772,1763591082405676797
8.8.8.8,Success,14.271,0,116,1763591082405704487,1763591082421539871
8.8.8.8,Success,14.457,0,116,1763591082421567291,1763591082437610506
8.8.8.8,Success,14.754,0,116,1763591082437641376,1763591082454022841
